(eV/atm)   strct.         DFT              NN               NN-DFT    path
-----------------------------------------------------------------------------------------
trn000001 e000000       -1.284903        -1.629786        -0.344883  ./DATA/2947/000/106/
trn000002 e000001       -2.614219        -2.573009         0.041210  ./DATA/2947/200/18/
trn000003 e000002       -3.004069        -3.090402        -0.086333  ./DATA/2947/200/25/
trn000004 e000003       -3.554704        -3.358299         0.196405  ./DATA/2947/114/M020/
trn000005 e000004       -3.509973        -3.667102        -0.157129  ./DATA/2947/110/M028/
trn000006 e000005       -2.873721        -3.044196        -0.170475  ./DATA/2947/200/42/
trn000007 e000006       -1.399401        -1.382862         0.016538  ./DATA/2947/000/118/
trn000008 e000007       -3.070987        -3.192652        -0.121664  ./DATA/2947/200/30/
trn000009 e000008       -2.016100        -2.395391        -0.379291  ./DATA/2947/100/M020/
trn000010 e000009       -1.452585        -1.098252         0.354333  ./DATA/2947/000/135/
trn000011 e000010       -2.588716        -2.736450        -0.147733  ./DATA/2947/200/51/
trn000012 e000011       -1.445027        -0.951163         0.493865  ./DATA/2947/000/146/
trn000013 e000012       -3.065239        -3.199256        -0.134017  ./DATA/2947/200/32/

tst000001 e000013       -2.383910        -2.485415        -0.101504  ./DATA/2947/200/57/
tst000002 e000014       -2.622431        -2.775862        -0.153431  ./DATA/2947/200/50/
tst000003 e000015       -2.806085        -4.022667        -1.216582  ./DATA/2947/108/M026/
tst000004 e000016       -1.445855        -0.975971         0.469884  ./DATA/2947/000/144/
tst000005 e000017       -1.435798        -1.239627         0.196171  ./DATA/2947/000/126/
tst000006 e000018       -2.520717        -2.655002        -0.134285  ./DATA/2947/200/53/
tst000007 e000019       -3.561938        -3.654148        -0.092211  ./DATA/2947/114/M027/
tst000008 e000020       -3.045482        -3.190943        -0.145460  ./DATA/2947/200/34/
tst000009 e000021       -1.452841        -1.041680         0.411161  ./DATA/2947/000/139/
tst000010 e000022       -3.028662        -4.025736        -0.997074  ./DATA/2947/108/M024/
tst000011 e000023       -2.934971        -3.001921        -0.066950  ./DATA/2947/200/23/
tst000012 e000024       -2.518579        -2.432638         0.085941  ./DATA/2947/200/17/
tst000013 e000025       -2.788234        -3.949225        -1.160991  ./DATA/2947/108/M020/
