(eV/atm)   strct.         DFT              NN               NN-DFT    path
-----------------------------------------------------------------------------------------
trn000001 e000000       -1.284903        -1.571380        -0.286476  ./DATA/2947/000/106/
trn000002 e000001       -2.614219        -2.663593        -0.049373  ./DATA/2947/200/18/
trn000003 e000002       -3.004069        -3.212858        -0.208789  ./DATA/2947/200/25/
trn000004 e000003       -3.554704        -3.241044         0.313660  ./DATA/2947/114/M020/
trn000005 e000004       -3.509973        -3.537468        -0.027495  ./DATA/2947/110/M028/
trn000006 e000005       -2.873721        -3.007479        -0.133759  ./DATA/2947/200/42/
trn000007 e000006       -1.399401        -1.232953         0.166447  ./DATA/2947/000/118/
trn000008 e000007       -3.070987        -3.283696        -0.212709  ./DATA/2947/200/30/
trn000009 e000008       -2.016100        -2.039667        -0.023566  ./DATA/2947/100/M020/
trn000010 e000009       -1.452585        -0.927573         0.525012  ./DATA/2947/000/135/
trn000011 e000010       -2.588716        -2.630153        -0.041437  ./DATA/2947/200/51/
trn000012 e000011       -1.445027        -0.798973         0.646055  ./DATA/2947/000/146/
trn000013 e000012       -3.065239        -3.270544        -0.205305  ./DATA/2947/200/32/

tst000001 e000013       -2.383910        -2.357659         0.026251  ./DATA/2947/200/57/
tst000002 e000014       -2.622431        -2.675162        -0.052731  ./DATA/2947/200/50/
tst000003 e000015       -2.806085        -3.620346        -0.814261  ./DATA/2947/108/M026/
tst000004 e000016       -1.445855        -0.819440         0.626415  ./DATA/2947/000/144/
tst000005 e000017       -1.435798        -1.069132         0.366666  ./DATA/2947/000/126/
tst000006 e000018       -2.520717        -2.539267        -0.018550  ./DATA/2947/200/53/
tst000007 e000019       -3.561938        -3.506706         0.055232  ./DATA/2947/114/M027/
tst000008 e000020       -3.045482        -3.240705        -0.195223  ./DATA/2947/200/34/
tst000009 e000021       -1.452841        -0.875999         0.576842  ./DATA/2947/000/139/
tst000010 e000022       -3.028662        -3.616229        -0.587567  ./DATA/2947/108/M024/
tst000011 e000023       -2.934971        -3.124230        -0.189260  ./DATA/2947/200/23/
tst000012 e000024       -2.518579        -2.521575        -0.002996  ./DATA/2947/200/17/
tst000013 e000025       -2.788234        -3.759577        -0.971343  ./DATA/2947/108/M020/
