 4000.000000 -1.324160 N2
 4000.000000 -1.332240 N2
 4000.000000 -1.342192 N2
 4000.000000 -1.355021 N2
 4000.000000 -1.363659 N2
 4000.000000 -1.372315 N2
 4000.000000 -1.380184 N2
 4000.000000 -1.387366 N2
 4000.000000 -1.394477 N2
 4000.000000 -1.399400 N2
 4000.000000 -1.406194 N2
 4000.000000 -1.406475 N2
 4000.000000 -1.416898 N2
 4000.000000 -1.421101 N2
 4000.000000 -1.424966 N2
 4000.000000 -1.428905 N2
 4000.000000 -1.432525 N2
 4000.000000 -1.435798 N2
 4000.000000 -1.440498 N2
 4000.000000 -1.442428 N2
 4000.000000 -1.444665 N2
 4000.000000 -1.446057 N2
 4000.000000 -1.448035 N2
 4000.000000 -1.449207 N2
 4000.000000 -1.450720 N2
 4000.000000 -1.452362 N2
 4000.000000 -1.452585 N2
 4000.000000 -1.451104 N2
 4000.000000 -1.453728 N2
 4000.000000 -1.453232 N2
 4000.000000 -1.452842 N2
 4000.000000 -1.450486 N2
 4000.000000 -1.447348 N2
 4000.000000 -1.449729 N2
 4000.000000 -1.447229 N2
 4000.000000 -1.445855 N2
 4000.000000 -1.445541 N2
 4000.000000 -1.445027 N2
 4000.000000 -1.442950 N2
 4000.000000 -1.440240 N2
 4000.000000 -1.438838 N2
 4000.000000 -1.435239 N2
 38.303496 -2.016100 N2
 14.287610 -3.115528 N2
 35.567502 -2.008956 N2
 14.356042 -3.207603 N2
 14.223619 -3.199084 N2
 16.119807 -3.173182 N2
 15.461520 -3.238562 N2
 13.799163 -2.531894 N2
 14.322935 -3.157220 N2
 15.376467 -3.299500 N2
 14.111177 -2.788234 N4
 37.554526 -1.926006 N4
 17.171145 -3.012770 N4
 13.860198 -2.981894 N4
 17.802414 -3.028662 N4
 17.381360 -3.104076 N4
 18.112849 -2.806085 N4
 16.290932 -3.012063 N4
 16.481603 -3.034164 N4
 14.859127 -2.937038 N4
 12.762140 -3.480050 N4
 14.579551 -3.486658 N4
 13.027327 -3.310120 N4
 14.570362 -3.567533 N4
 14.004034 -3.415365 N4
 14.889521 -3.330333 N4
 12.039347 -3.250825 N4
 14.010271 -3.441900 N4
 14.050971 -3.509973 N4
 11.954735 -3.472458 N4
 11.838095 -3.554704 N7
 12.581953 -3.485135 N7
 13.290354 -3.372085 N7
 11.967742 -3.505110 N7
 14.233517 -3.639184 N7
 13.769582 -3.445492 N7
 13.642832 -3.576114 N7
 13.949955 -3.561938 N7
 13.134794 -3.552478 N7
 11.983181 -3.381268 N7
 10.031863 -0.656441 N4
 10.270707 -0.938793 N4
 10.513312 -1.195129 N4
 10.759708 -1.427381 N4
 11.009924 -1.637507 N4
 11.263989 -1.827198 N4
 11.521934 -1.997888 N4
 11.783786 -2.151013 N4
 12.049576 -2.288031 N4
 12.319332 -2.410204 N4
 12.593085 -2.518579 N4
 12.870864 -2.614220 N4
 13.152698 -2.698178 N4
 13.438616 -2.771403 N4
 13.728648 -2.834768 N4
 14.022824 -2.889092 N4
 14.321172 -2.934971 N4
 14.623722 -2.973070 N4
 14.930503 -3.004069 N4
 15.241546 -3.028492 N4
 15.556878 -3.046890 N4
 15.876530 -3.059811 N4
 16.200531 -3.067711 N4
 16.528910 -3.070987 N4
 16.861697 -3.070036 N4
 17.198921 -3.065239 N4
 17.540612 -3.056951 N4
 17.886798 -3.045482 N4
 18.237510 -3.031266 N4
 18.592776 -3.014569 N4
 18.952626 -2.995550 N4
 19.317090 -2.974545 N4
 19.686196 -2.951742 N4
 20.059975 -2.927227 N4
 20.438455 -2.901176 N4
 20.821666 -2.873721 N4
 21.209638 -2.845061 N4
 21.602399 -2.815324 N4
 21.999979 -2.784708 N4
 22.402408 -2.753398 N4
 22.809715 -2.721405 N4
 23.221929 -2.688829 N4
 23.639079 -2.655836 N4
 24.061196 -2.622432 N4
 24.488308 -2.588716 N4
 24.920444 -2.554775 N4
 25.357635 -2.520717 N4
 25.799910 -2.486513 N4
 26.247297 -2.452315 N4
 26.699827 -2.418082 N4
 27.157528 -2.383910 N4
 27.620431 -2.349847 N4
 28.088564 -2.315915 N4
 28.561957 -2.282125 N4
